mac,room,ip,stb_id,mac_is_randomized
e2:b0:0c:21:15:c4,1211A,192.168.203.183,3093,True
10:2b:aa:50:32:d8,1402B@L,192.168.203.64,3094,False
aa:38:68:1c:a6:67,810B,192.168.203.24,3095,True
10:2b:aa:50:2d:ad,904B@L,192.168.203.13,3097,False
10:2b:aa:50:8f:45,803B@L,192.168.203.39,3098,False
10:2b:aa:50:2f:5d,1106A@L,192.168.202.54,3099,False
10:2b:aa:50:33:a4,910A@L,192.168.201.125,3102,False
a6:3b:3f:38:7b:c6,509B,192.168.202.25,3103,True
46:1c:ce:56:fd:92,206A,192.168.203.26,3105,True
10:2b:aa:50:36:08,612A@B,192.168.203.61,3107,False
10:2b:aa:50:92:bd,906B,192.168.202.38,3108,False
10:2b:aa:50:3a:13,105B@B,192.168.201.57,3109,False
10:2b:aa:50:3f:ec,401B@B,192.168.202.200,3112,False
b6:62:5e:fe:cb:65,606B,192.168.202.8,3113,True
4a:67:70:a0:a8:0f,512A,192.168.201.246,3115,True
10:2b:aa:50:32:78,409B@B,192.168.202.253,3117,False
ba:78:59:72:e8:a0,906B,192.168.202.169,3118,True
62:13:3f:d3:44:22,409A,192.168.203.74,3119,True
10:2b:aa:50:3c:b9,1605A@L,192.168.201.67,3122,False
c6:79:c1:1e:12:10,501S,192.168.203.22,3126,True
10:2b:aa:50:04:4f,1209A@L,192.168.201.63,3129,False
10:2b:aa:51:ea:32,1705B@B,192.168.201.128,3130,False
10:2b:aa:50:8c:b4,404A@L,192.168.203.100,3133,False
10:2b:aa:50:35:9c,1604A@B,192.168.202.132,3134,False
56:75:a8:b1:de:de,708A,192.168.202.9,3136,True
10:2b:aa:50:3b:f0,406B@B,192.168.202.227,3137,False
10:2b:aa:50:37:1f,1606A@L,192.168.202.118,3138,False
10:2b:aa:50:8f:30,909B@B,192.168.202.150,3139,False
10:2b:aa:50:92:d2,1208A@L,192.168.202.42,3141,False
ca:e4:ae:c1:57:45,502A,192.168.201.231,3143,True
10:2b:aa:50:8f:75,205B@L,192.168.201.149,3144,False
10:2b:aa:50:2f:7b,1605B@L,192.168.203.79,3145,False
10:2b:aa:50:92:06,1404B@L,192.168.203.225,3146,False
10:2b:aa:50:8f:48,1409A@B,192.168.203.228,3148,False
10:2b:aa:50:90:98,1708A@L,192.168.201.159,3149,False
10:2b:aa:50:2f:3f,1406B@L,192.168.203.128,3150,False
10:2b:aa:50:32:9c,809A@B,192.168.202.90,3152,False
10:2b:aa:51:eb:16,707B,192.168.202.18,3153,False
10:2b:aa:50:90:92,503A@B,192.168.201.170,3156,False
fa:94:d0:35:be:c2,405B,192.168.201.160,3157,True
10:2b:aa:50:3a:28,412A@L,192.168.202.197,3159,False
10:2b:aa:50:04:a9,1208A@B,192.168.202.27,3160,False
10:2b:aa:51:e8:d9,1504B@B,192.168.201.64,3161,False
9a:fd:2f:f2:88:54,510A,192.168.202.195,3166,True
10:2b:aa:51:ea:83,1012A@L,192.168.203.165,3167,False
b6:77:e5:e1:03:4f,601A,192.168.203.3,3168,True
10:2b:aa:50:2d:fe,1007B@B,192.168.201.51,3169,False
10:2b:aa:50:8c:90,807A@L,192.168.201.101,3170,False
fa:b9:7b:4c:89:02,411B,192.168.202.196,3171,True
86:49:4e:5e:a5:8b,610A,192.168.201.187,3172,True
10:2b:aa:50:8e:64,912B@L,192.168.203.57,3175,False
06:1e:ad:d3:67:70,704A,192.168.202.164,3176,True
10:2b:aa:50:30:2f,712B@L,192.168.202.71,3178,False
10:2b:aa:50:8e:ca,905A@B,192.168.201.77,3180,False
e2:76:27:11:16:05,712A,192.168.201.32,3181,True
10:2b:aa:50:3d:04,209A@L,192.168.202.158,3184,False
12:e4:69:5a:72:d7,510B,192.168.201.31,3185,True
10:2b:aa:50:34:64,210A@L,192.168.202.215,3186,False
10:2b:aa:50:3d:3d,203A@B,192.168.201.42,3187,False
72:ac:92:5b:cb:89,612A,192.168.201.38,3190,True
10:2b:aa:50:2e:88,708A@B,192.168.201.36,3192,False
b2:fc:83:2d:af:34,812A,192.168.201.24,3193,True
86:29:eb:43:5b:04,405A,192.168.201.25,3194,True
10:2b:aa:50:3a:a3,407A@B,192.168.201.41,3195,False
b2:ca:19:65:7f:b5,910B,192.168.201.45,3199,True
10:2b:aa:50:3a:4f,1010A@B,192.168.201.29,3200,False
10:2b:aa:50:38:36,304A@B,192.168.201.44,3201,False
10:2b:aa:51:ea:f5,705B,192.168.201.48,3203,False
10:2b:aa:50:04:67,1703A@B,192.168.201.23,3206,False
10:2b:aa:50:91:97,1702B,192.168.201.13,3207,False
10:2b:aa:50:2e:43,1407A@L,192.168.201.3,3208,False
fa:a1:ed:52:07:03,503A,192.168.202.230,3209,True
10:2b:aa:50:32:5a,606A@L,192.168.201.4,3210,False
7a:f4:03:78:86:e8,407A,192.168.200.248,3211,True
da:c6:ae:54:6b:17,905A,192.168.200.241,3212,True
c2:1d:44:ce:c8:55,409A,192.168.201.10,3216,True
42:e4:0a:a3:12:b2,504B,192.168.200.245,3217,True
10:2b:aa:50:34:6d,405B@B,192.168.203.20,3220,False
10:2b:aa:50:34:13,203B@L,192.168.200.238,3221,False
10:2b:aa:51:eb:04,1607A@B,192.168.200.229,3222,False
10:2b:aa:50:37:fd,1107A@B,192.168.200.249,3225,False
10:2b:aa:50:31:bb,706A@L,192.168.200.251,3227,False
10:2b:aa:50:39:b0,601B@L,192.168.200.235,3228,False
4a:6e:1d:b5:a2:ca,811A,192.168.201.0,3232,True
10:2b:aa:50:32:a2,1704A@L,192.168.200.213,3233,False
10:2b:aa:50:35:03,909A@B,192.168.200.236,3235,False
10:2b:aa:50:31:73,1405B@L,192.168.200.239,3236,False
10:2b:aa:50:3c:98,209A@B,192.168.200.215,3237,False
0e:dd:9b:46:5a:37,602A,192.168.200.214,3238,True
56:c7:a5:72:b4:14,501B,192.168.200.210,3239,True
de:8a:ae:38:8a:51,601A,192.168.200.226,3240,True
10:2b:aa:50:3f:20,1703B@B,192.168.202.218,3241,False
ce:ad:4c:39:9f:14,603A,192.168.200.209,3243,True
0a:9f:c6:18:2d:c8,608A,192.168.200.211,3245,True
d6:9d:3f:f2:d0:30,802A,192.168.202.79,3246,True
10:2b:aa:50:92:ba,1401A@L,192.168.201.11,3247,False
10:2b:aa:50:37:91,1108B@B,192.168.200.219,3248,False
10:2b:aa:50:35:c3,407B@B,192.168.200.250,3249,False
32:fd:88:70:c8:63,402A,192.168.200.217,3251,True
10:2b:aa:50:2f:84,1002B@L,192.168.201.6,3252,False
10:2b:aa:50:8d:f8,604B@B,192.168.200.216,3253,False
10:2b:aa:50:33:e0,201A@B,192.168.200.223,3254,False
10:2b:aa:50:35:06,407A@L,192.168.202.248,3255,False
10:2b:aa:50:3f:ef,307B@B,192.168.200.196,3256,False
10:2b:aa:51:e9:f0,705B,192.168.202.92,3258,False
da:5f:1f:f2:01:c4,901S,192.168.200.199,3260,True
66:05:ea:0c:d4:68,405A,192.168.200.202,3262,True
10:2b:aa:51:e1:20,502A@L,192.168.200.204,3263,False
10:2b:aa:50:39:14,1601A@L,192.168.200.205,3264,False
52:c7:c1:92:11:c9,703B,192.168.200.197,3266,True
10:2b:aa:50:35:c6,902B@B,192.168.200.165,3272,False
ca:26:76:12:79:97,609B,192.168.200.187,3274,True
46:98:bc:7d:95:cc,804A,192.168.200.180,3275,True
10:2b:aa:50:33:4d,1412B@L,192.168.200.161,3279,False
10:2b:aa:51:ea:d4,1410A@L,192.168.202.12,3282,False
82:27:ee:03:93:74,401S,192.168.200.147,3283,True
6a:f1:54:d0:09:1c,408A,192.168.200.167,3284,True
10:2b:aa:50:8e:3d,604B@L,192.168.200.169,3285,False
1e:98:0e:3f:5d:a0,609A,192.168.200.166,3288,True
22:8b:be:ce:6a:19,501A,192.168.200.159,3291,True
10:2b:aa:50:31:f7,1002A@L,192.168.200.163,3293,False
10:2b:aa:50:35:d2,711B@B,192.168.200.156,3295,False
10:2b:aa:50:8e:af,908A@B,192.168.203.149,3298,False
aa:c1:87:e6:a3:aa,402A,192.168.200.150,3299,True
10:2b:aa:50:36:b9,1007A@B,192.168.200.136,3301,False
10:2b:aa:50:3d:f1,1202B@B,192.168.200.137,3302,False
5a:62:8e:78:80:5d,908B,192.168.202.67,3304,True
de:91:69:73:52:7f,602B,192.168.200.179,3306,True
4e:88:7a:88:a5:47,701A,192.168.200.133,3308,True
b2:48:a3:bb:05:9e,602A,192.168.200.143,3310,True
0a:3c:ef:ec:7b:0b,701B,192.168.200.132,3312,True
26:52:62:24:52:67,312B,192.168.200.127,3314,True
52:bf:cb:b9:19:6c,502B,192.168.200.115,3320,True
10:2b:aa:50:35:8d,1507B@B,192.168.200.124,3322,False
10:2b:aa:50:3f:c8,308A@L,192.168.200.118,3327,False
10:2b:aa:50:37:c1,812A@L,192.168.200.121,3328,False
10:2b:aa:50:2c:3f,605A@L,192.168.203.11,3333,False
3a:a0:46:c8:7c:d8,401S,192.168.200.93,3335,True
10:2b:aa:50:30:50,1106B@B,192.168.200.155,3338,False
a6:e7:3d:c5:a7:26,708B,192.168.200.98,3339,True
da:8e:24:d5:13:fa,702A,192.168.200.146,3342,True
10:2b:aa:50:31:5e,1207A@B,192.168.200.77,3348,False
0e:ec:61:97:bc:77,811B,192.168.200.141,3349,True
10:2b:aa:50:04:82,1607B@B,192.168.200.74,3352,False
4e:56:40:e2:98:d5,506B,192.168.202.134,3354,True
4a:ee:b8:ac:df:c3,406A,192.168.200.73,3356,True
3a:fe:df:69:b7:a0,808A,192.168.200.60,3361,True
10:2b:aa:50:37:e8,602B@L,192.168.200.89,3362,False
f2:6a:4c:94:f8:b1,802A,192.168.200.128,3371,True
e6:4e:83:22:e0:6c,810B,192.168.200.102,3374,True
10:2b:aa:51:e8:0a,503B@L,192.168.200.90,3375,False
fe:af:52:65:a0:95,406B,192.168.200.70,3377,True
10:2b:aa:50:37:13,710B@B,192.168.200.32,3379,False
10:2b:aa:50:31:d0,1009B@B,192.168.200.48,3381,False
36:29:5e:46:22:13,707B,192.168.200.50,3382,True
f2:15:e2:18:64:16,811B,192.168.200.75,3383,True
10:2b:aa:50:2f:e1,903B@B,192.168.200.51,3386,False
1a:87:88:1e:2f:be,408A,192.168.200.36,3387,True
5a:30:2a:3c:83:1c,611A,192.168.200.27,3389,True
10:2b:aa:50:2b:c4,1109A@L,192.168.200.22,3390,False
68:ab:a9:f8:56:8b,1810B@B,192.168.200.12,3392,False
10:2b:aa:50:33:59,705A@B,192.168.201.202,3393,False
10:2b:aa:50:33:38,1509A@L,192.168.203.15,3396,False
ee:97:88:a3:1b:39,704A,192.168.200.15,3399,True
10:2b:aa:50:33:32,605B@L,192.168.201.169,3400,False
2a:30:a8:0f:3d:0b,1211B,192.168.203.31,3402,True
10:2b:aa:50:2e:91,1607A@L,192.168.203.242,3403,False
10:2b:aa:50:34:07,303B@B,192.168.202.246,3405,False
10:2b:aa:50:92:c9,1512A@L,192.168.202.222,3406,False
10:2b:aa:50:33:b9,608B@L,192.168.203.201,3407,False
10:2b:aa:50:90:32,1211A@L,192.168.202.245,3408,False
ba:8b:04:17:0d:f3,709B,192.168.202.100,3409,True
10:2b:aa:50:3c:6e,103A@L,192.168.202.233,3412,False
10:2b:aa:50:2f:51,810B@B,192.168.202.199,3417,False
10:2b:aa:50:3e:51,1712B@L,192.168.203.182,3420,False
92:eb:f7:7b:a5:32,501S,192.168.200.140,3421,True
10:2b:aa:50:2f:2a,711B@L,192.168.200.231,3422,False
10:2b:aa:50:32:f9,902B@L,192.168.201.53,3423,False
10:2b:aa:50:3f:d1,1611B@L,192.168.203.190,3424,False
10:2b:aa:50:2c:0f,507A@B,192.168.201.17,3425,False
36:0f:9a:51:74:0e,409B,192.168.200.171,3430,True
10:2b:aa:50:31:d9,1405A,192.168.200.162,3432,False
10:2b:aa:51:ea:5f,707A@B,192.168.202.30,3436,False
66:39:97:38:c7:9c,911B,192.168.201.163,3438,True
10:2b:aa:50:36:77,1501B@B,192.168.201.151,3440,False
10:2b:aa:50:3b:5a,406A@L,192.168.201.147,3442,False
ee:b1:da:da:19:1f,505B,192.168.200.254,3444,True
10:2b:aa:50:34:37,202A@L,192.168.201.240,3445,False
4e:8a:3b:89:50:57,707A,192.168.201.165,3446,True
82:4a:fb:f5:cc:df,512B,192.168.201.174,3447,True
10:2b:aa:4f:fc:ed,1108A@B,192.168.200.252,3448,False
10:2b:aa:50:3d:46,205B@B,192.168.201.1,3449,False
10:2b:aa:50:33:c5,907B@L,192.168.203.105,3450,False
10:2b:aa:50:3d:6a,304B@L,192.168.202.232,3451,False
10:2b:aa:50:30:83,603A@B,192.168.202.113,3453,False
10:2b:aa:50:32:3c,1002A@B,192.168.200.234,3456,False
4e:f5:9b:56:d9:82,806A,192.168.200.218,3457,True
10:2b:aa:50:3d:eb,1102B@L,192.168.201.185,3458,False
10:2b:aa:50:3e:93,309A@B,192.168.201.126,3459,False
10:2b:aa:50:91:d0,1511@B,192.168.201.129,3460,False
10:2b:aa:50:91:eb,1406A@L,192.168.201.131,3462,False
b2:d7:c7:9a:1e:db,912A,192.168.201.193,3463,True
10:2b:aa:50:32:e1,1704B@L,192.168.201.98,3464,False
10:2b:aa:51:e8:22,1212A@B,192.168.201.118,3465,False
68:ab:a9:fc:a8:c4,REC.ROOM,192.168.201.65,3466,False
10:2b:aa:50:3c:47,204B@L,192.168.200.149,3467,False
10:2b:aa:50:36:fb,1506A@L,192.168.201.92,3468,False
10:2b:aa:50:3a:52,1503B@B,192.168.200.200,3469,False
10:2b:aa:50:8d:6b,1409B@B,192.168.201.61,3470,False
10:2b:aa:50:30:da,1810A@L,192.168.201.40,3471,False
10:2b:aa:50:38:39,1012B@L,192.168.200.105,3472,False
10:2b:aa:50:35:2d,408A@L,192.168.201.74,3473,False
10:2b:aa:50:3a:6a,803B@B,192.168.201.46,3474,False
10:2b:aa:51:e0:78,509B@B,192.168.200.28,3475,False
10:2b:aa:50:8c:cf,402A@B,192.168.200.19,3476,False
10:2b:aa:50:8f:de,504A@B,192.168.201.120,3478,False
10:2b:aa:50:31:9a,1210B@L,192.168.201.56,3479,False
10:2b:aa:50:04:61,1603A@L,192.168.201.62,3480,False
10:2b:aa:50:2f:15,910B@L,192.168.201.94,3481,False
10:2b:aa:50:2f:a8,601B@B,192.168.200.69,3482,False
10:2b:aa:50:3e:1e,1701B@B,192.168.201.102,3483,False
10:2b:aa:50:38:84,404B@B,192.168.201.68,3484,False
10:2b:aa:50:04:ca,1110B@B,192.168.201.35,3485,False
10:2b:aa:50:8e:97,906B@L,192.168.200.110,3486,False
10:2b:aa:50:8f:69,211A@B,192.168.201.90,3487,False
10:2b:aa:51:e8:ac,506B@L,192.168.200.10,3488,False
10:2b:aa:50:34:8b,403A@B,192.168.200.125,3489,False
10:2b:aa:50:3e:75,1003A@B,192.168.201.109,3490,False
10:2b:aa:50:32:36,604A,192.168.200.206,3491,False
10:2b:aa:50:8d:23,1203A@L,192.168.201.50,3492,False
10:2b:aa:51:ea:e0,1101B@L,192.168.200.17,3493,False
10:2b:aa:50:2b:dc,1612B@B,192.168.201.16,3494,False
10:2b:aa:51:ea:17,1210B@B,192.168.201.66,3495,False
10:2b:aa:50:2f:9f,1610A@L,192.168.201.73,3496,False
10:2b:aa:50:37:73,808B@B,192.168.200.164,3497,False
10:2b:aa:51:ea:2c,1209B@B,192.168.200.13,3498,False
10:2b:aa:50:3d:28,105A@B,192.168.200.154,3499,False
10:2b:aa:50:32:f3,810A@L,192.168.200.66,3500,False
10:2b:aa:50:3f:98,1411A@L,192.168.200.152,3501,False
10:2b:aa:50:04:d9,703B@B,192.168.200.145,3502,False
10:2b:aa:50:8d:cb,1406A@B,192.168.200.95,3504,False
10:2b:aa:50:2e:10,701B@B,192.168.200.11,3505,False
10:2b:aa:50:8f:9c,1608A@B,192.168.200.25,3506,False
10:2b:aa:51:ea:c8,1204A@L,192.168.201.111,3507,False
10:2b:aa:50:92:45,1401A@B,192.168.200.86,3508,False
10:2b:aa:50:32:8d,1508B@L,192.168.201.97,3509,False
10:2b:aa:51:ea:fe,1101B@B,192.168.201.112,3510,False
10:2b:aa:50:3b:69,808A,192.168.200.227,3511,False
10:2b:aa:50:39:a1,1601A@B,192.168.201.205,3512,False
10:2b:aa:50:3f:86,1411A@B,192.168.202.234,3513,False
10:2b:aa:50:31:c4,704A@B,192.168.201.236,3514,False
10:2b:aa:50:3e:4b,1212B@B,192.168.200.144,3515,False
aa:37:b3:6a:bd:d4,1207B,192.168.203.230,3516,True
3e:32:91:da:99:c6,1809B,192.168.203.126,3519,True
68:ab:a9:fc:98:d6,1709A,192.168.201.100,3520,False
10:2b:aa:50:3f:74,204A@L,192.168.201.49,3522,False
10:2b:aa:50:2f:d5,903A@B,192.168.200.242,3523,False
10:2b:aa:50:8f:c6,1506B@L,192.168.201.72,3524,False
10:2b:aa:50:39:d7,1001A@B,192.168.203.5,3525,False
9e:bf:76:da:06:50,401B,192.168.202.255,3526,True
6a:7f:18:a1:f1:e2,801B,192.168.202.252,3527,True
10:2b:aa:50:91:be,1404A@L,192.168.203.16,3528,False
82:42:6a:7e:8e:14,1612A,192.168.202.241,3529,True
10:2b:aa:50:8d:56,807B@B,192.168.202.235,3530,False
10:2b:aa:50:3a:88,1503B@L,192.168.203.30,3531,False
10:2b:aa:50:36:bc,1210A@B,192.168.203.177,3532,False
10:2b:aa:50:92:57,1512A@B,192.168.202.219,3533,False
10:2b:aa:50:30:56,703A@L,192.168.200.24,3534,False
10:2b:aa:50:2c:84,1103B@B,192.168.203.124,3535,False
10:2b:aa:50:3e:66,1712A@B,192.168.201.75,3536,False
10:2b:aa:50:35:e4,612B@L,192.168.202.145,3537,False
10:2b:aa:50:2d:9b,1010B@L,192.168.201.69,3538,False
10:2b:aa:50:30:05,901S@L,192.168.200.191,3539,False
10:2b:aa:50:37:85,812B@B,192.168.203.37,3540,False
10:2b:aa:50:92:1b,1711A@L,192.168.203.245,3541,False
10:2b:aa:4f:fc:f9,1009A@L,192.168.201.81,3542,False
10:2b:aa:50:36:d4,1808A@B,192.168.200.53,3543,False
10:2b:aa:50:39:3b,105A@L,192.168.201.7,3544,False
10:2b:aa:50:30:dd,808A,192.168.200.224,3545,False
10:2b:aa:50:30:c8,1204B@B,192.168.203.104,3546,False
10:2b:aa:50:8e:d6,205A@L,192.168.203.114,3547,False
10:2b:aa:50:39:23,408B@L,192.168.201.60,3549,False
10:2b:aa:50:3c:da,801A@B,192.168.200.129,3550,False
10:2b:aa:50:3d:8e,801A@L,192.168.203.195,3551,False
10:2b:aa:50:33:20,809A@L,192.168.201.167,3552,False
e2:7e:40:63:59:17,1703@L,172.16.23.161,3553,True
10:2b:aa:50:2f:72,1111B@B,192.168.203.232,3554,False
10:2b:aa:50:35:bd,603B,192.168.203.23,3555,False
10:2b:aa:50:8e:f1,905B@B,192.168.203.98,3556,False
10:2b:aa:50:8d:e9,1211B@L,192.168.203.221,3557,False
10:2b:aa:50:3a:c4,301A@L,192.168.202.220,3558,False
10:2b:aa:50:2c:4e,902A@B,192.168.203.94,3559,False
10:2b:aa:50:33:68,1606B@L,192.168.201.123,3560,False
10:2b:aa:50:3f:50,1011B,192.168.203.146,3561,False
10:2b:aa:50:3a:61,607B@L,192.168.203.103,3562,False
10:2b:aa:50:38:81,404B@L,192.168.203.237,3563,False
10:2b:aa:50:3d:d6,1201B,192.168.202.166,3564,False
10:2b:aa:50:31:70,1001S@B,192.168.203.173,3565,False
10:2b:aa:51:ea:68,1208B@B,192.168.203.90,3566,False
10:2b:aa:50:92:2a,1611A@L,192.168.203.109,3567,False
10:2b:aa:50:37:2b,1704A@B,192.168.202.68,3568,False
10:2b:aa:50:2e:28,1205B@B,192.168.202.201,3569,False
10:2b:aa:50:39:7d,1204A@B,192.168.202.24,3570,False
10:2b:aa:51:ea:b3,710B@B,192.168.203.91,3571,False
10:2b:aa:50:38:5d,306B@L,192.168.203.199,3572,False
10:2b:aa:50:92:72,903B@L,192.168.201.248,3573,False
10:2b:aa:50:8e:be,212B@L,192.168.202.128,3574,False
10:2b:aa:50:03:dd,1110A@L,192.168.203.99,3575,False
10:2b:aa:50:2d:77,806B@L,192.168.203.252,3576,False
10:2b:aa:50:3f:bf,302A@B,192.168.202.37,3577,False
10:2b:aa:50:2b:ee,808B@L,192.168.203.248,3578,False
10:2b:aa:50:2e:be,1112A@L,192.168.203.107,3579,False
0e:37:72:ec:69:24,1601B@L,192.168.203.249,3580,True
ea:20:30:50:ab:f8,1207A@L,192.168.203.52,3581,True
10:2b:aa:50:8f:e7,1601B@L,192.168.203.187,3582,False
10:2b:aa:50:35:b7,1401S@B,192.168.203.96,3583,False
10:2b:aa:50:04:9a,1111A,192.168.201.181,3584,False
10:2b:aa:50:33:71,501S@B,192.168.202.211,3585,False
10:2b:aa:50:8f:7e,211A@L,192.168.203.234,3586,False
10:2b:aa:50:3f:02,301S@L,192.168.202.176,3587,False
10:2b:aa:50:3d:c4,209B@L,192.168.202.180,3588,False
62:13:26:fa:5f:b4,207B@B,192.168.203.213,3589,True
10:2b:aa:50:04:d0,1101S@L,192.168.202.149,3590,False
10:2b:aa:50:8d:11,1011A@L,192.168.200.181,3591,False
10:2b:aa:50:8e:b5,1706B@B,192.168.203.54,3592,False
68:ab:a9:fc:c5:32,1811A@B,192.168.201.5,3593,False
10:2b:aa:50:34:91,501S@L,192.168.203.72,3594,False
10:2b:aa:50:8d:b6,1211B@B,192.168.203.138,3596,False
3a:5e:1d:4f:0d:49,604A@B,192.168.202.210,3597,True
10:2b:aa:50:3c:b0,104B@B,192.168.200.233,3598,False
10:2b:aa:50:2d:62,1502A@B,192.168.203.14,3599,False
10:2b:aa:50:35:7b,702A@L,192.168.203.44,3600,False
10:2b:aa:50:8f:81,1808B@L,192.168.203.117,3601,False
10:2b:aa:50:30:3b,709A@L,192.168.200.220,3602,False
9e:e0:db:7d:d8:84,1606B,192.168.202.88,3603,True
10:2b:aa:50:3e:f0,1506A@B,192.168.200.92,3604,False
10:2b:aa:50:3a:0d,1507A@L,192.168.202.251,3605,False
68:ab:a9:fc:ae:48,1810B@L,192.168.203.125,3606,False
10:2b:aa:50:8f:60,1601B@B,192.168.203.142,3607,False
10:2b:aa:50:8f:96,1412B@B,192.168.200.83,3608,False
10:2b:aa:50:37:dc,1008B@B,192.168.200.91,3609,False
10:2b:aa:50:31:fd,104A@L,192.168.202.116,3610,False
56:83:9d:5a:41:eb,1211B,192.168.203.85,3611,True
10:2b:aa:50:04:d6,1611B@B,192.168.200.244,3612,False
10:2b:aa:50:39:c5,802B@L,192.168.201.212,3613,False
10:2b:aa:50:33:f5,210B@L,192.168.202.216,3614,False
10:2b:aa:50:35:ea,508A@L,192.168.201.230,3615,False
10:2b:aa:50:3f:7a,511B@B,192.168.202.121,3616,False
10:2b:aa:50:91:a6,1403B@L,192.168.200.177,3617,False
10:2b:aa:50:8e:49,1003B@L,192.168.200.170,3618,False
10:2b:aa:50:90:71,1504@L,192.168.200.71,3619,False
10:2b:aa:50:30:32,1510A@B,192.168.202.153,3620,False
10:2b:aa:50:38:45,1011B@B,192.168.202.48,3621,False
10:2b:aa:51:ea:4d,1205A@L,192.168.200.26,3622,False
10:2b:aa:50:34:e2,907B@B,192.168.203.207,3623,False
10:2b:aa:50:2c:27,612B@B,192.168.203.7,3624,False
86:21:70:ff:cc:85,909B,192.168.203.12,3625,True
4e:38:ea:2b:2d:12,1611A,192.168.202.49,3626,True
32:f3:f4:8f:35:19,1211A,192.168.202.108,3627,True
d2:7b:35:19:fd:38,1711A,192.168.202.159,3628,True
96:b4:60:6a:2f:9c,1403A,192.168.202.84,3629,True
10:2b:aa:50:33:5c,608A@L,192.168.203.2,3631,False
10:2b:aa:50:2d:3e,1010B@B,192.168.200.41,3632,False
10:2b:aa:51:eb:34,1105A@B,192.168.200.203,3633,False
66:26:41:ad:ea:19,1206B,192.168.202.65,3634,True
10:2b:aa:50:39:26,407B@L,192.168.200.201,3635,False
10:2b:aa:50:3f:2c,312A@B,192.168.201.12,3636,False
10:2b:aa:50:2c:30,610A@B,192.168.200.153,3637,False
10:2b:aa:50:36:e3,812B@L,192.168.201.54,3638,False
10:2b:aa:50:31:19,1401B@L,192.168.200.182,3639,False
10:2b:aa:50:2c:7e,1605A@B,192.168.202.137,3640,False
22:06:14:32:13:c1,1608B,192.168.203.185,3641,True
10:2b:aa:50:90:a1,1702A@L,192.168.200.184,3642,False
10:2b:aa:50:36:14,712B@B,192.168.201.254,3643,False
10:2b:aa:50:34:10,204A@B,192.168.200.55,3644,False
10:2b:aa:50:36:d1,1203B@B,192.168.200.106,3645,False
10:2b:aa:50:90:f8,1003B@B,192.168.202.41,3646,False
10:2b:aa:50:90:d7,1202A@B,192.168.202.59,3647,False
10:2b:aa:50:2e:31,1109B@B,192.168.200.94,3648,False
10:2b:aa:50:3e:f6,305B@B,192.168.202.189,3649,False
10:2b:aa:50:32:f0,804B@B,192.168.202.7,3650,False
10:2b:aa:50:2e:4f,1203A@B,192.168.201.14,3651,False
10:2b:aa:51:e6:66,505B@L,192.168.200.101,3652,False
62:34:53:4d:89:06,509A,192.168.201.237,3653,True
10:2b:aa:50:33:2f,1509A@B,192.168.201.192,3654,False
10:2b:aa:50:33:98,701A@B,192.168.201.15,3655,False
10:2b:aa:50:30:1a,603A@L,192.168.200.198,3656,False
10:2b:aa:50:33:cb,908A@L,192.168.203.58,3657,False
10:2b:aa:50:90:83,908B@B,192.168.200.114,3658,False
10:2b:aa:50:91:9d,1001B@B,192.168.200.72,3659,False
10:2b:aa:50:38:f3,405A@B,192.168.201.28,3660,False
10:2b:aa:50:90:8c,506A@B,192.168.200.85,3661,False
10:2b:aa:51:ea:4a,1207B@L,192.168.203.188,3662,False
10:2b:aa:50:2e:19,1111B@L,192.168.202.62,3663,False
66:d6:c4:7c:ac:07,1509B@L,192.168.202.225,3664,True
22:bf:2d:c2:16:e1,902A,192.168.202.205,3665,True
10:2b:aa:50:39:f2,601A@B,192.168.200.108,3666,False
ea:af:41:f1:ce:7d,704B,192.168.202.82,3667,True
10:2b:aa:50:30:68,709B@L,192.168.202.93,3668,False
10:2b:aa:50:3f:b9,411B@L,192.168.200.61,3669,False
10:2b:aa:50:92:90,1201S@L,192.168.200.189,3670,False
0e:8e:f1:ae:df:f8,403B,192.168.202.175,3671,True
0a:2e:3b:c4:84:ab,201B,192.168.202.130,3672,True
10:2b:aa:50:32:c9,1707B@L,192.168.200.142,3673,False
10:2b:aa:50:3f:d4,302B@B,192.168.200.49,3674,False
10:2b:aa:50:35:1b,410A@B,192.168.203.134,3675,False
10:2b:aa:50:90:1a,509A,192.168.201.249,3676,False
10:2b:aa:50:3f:56,508B@L,192.168.202.236,3677,False
10:2b:aa:50:2c:09,1607B@L,192.168.202.50,3678,False
10:2b:aa:50:32:03,1511A@B,192.168.202.111,3679,False
4a:b2:3f:5b:19:9a,512B,192.168.202.86,3680,True
68:ab:a9:fc:c2:a1,1812B@L,192.168.200.46,3681,False
10:2b:aa:50:32:60,607B@B,192.168.200.67,3682,False
10:2b:aa:50:38:1e,312A@L,192.168.200.193,3683,False
10:2b:aa:50:3c:4d,209B@B,192.168.200.62,3684,False
68:ab:a9:fc:c4:40,1709A,192.168.202.198,3685,False
10:2b:aa:50:3a:d9,305A@B,192.168.202.185,3686,False
62:cd:e9:c2:5c:88,1009B,192.168.201.222,3687,True
